Date,Price,Open,High,Low,Vol.,Change %
5/26/2022,"72,556","73,030","73,836","72,319",454.80K,-0.65%
5/27/2022,"73,030","72,603","73,362","72,414",457.40K,0.65%
5/30/2022,"72,746","73,030","73,457","72,414",281.80K,-0.39%
5/31/2022,"72,793","72,746","73,362","72,034",341.80K,0.07%
6/1/2022,"72,603","72,366","73,267","72,366",718.20K,-0.26%
6/2/2022,"72,556","72,603","73,030","72,366",229.80K,-0.07%
6/3/2022,"73,599","72,556","74,358","72,556",517.40K,1.44%
6/6/2022,"75,164","73,504","75,354","73,504",442.60K,2.13%
6/7/2022,"75,828","74,880","75,828","74,405",275.40K,0.88%
6/8/2022,"75,733","75,828","76,919","74,880",397.80K,-0.13%
6/9/2022,"74,453","75,733","75,781","74,453",222.00K,-1.69%
6/10/2022,"74,785","74,453","75,069","74,216",153.60K,0.45%
6/13/2022,"72,556","73,504","73,504","71,939",303.00K,-2.98%
6/14/2022,"71,133","72,082","72,271","70,943",392.80K,-1.96%
6/15/2022,"72,082","72,082","72,414","71,133",233.60K,1.33%
6/16/2022,"74,168","72,319","74,927","72,319",313.40K,2.89%
6/17/2022,"73,979","72,508","74,453","71,607",301.60K,-0.26%
6/20/2022,"72,082","72,556","73,362","71,845",104.80K,-2.56%
6/21/2022,"73,504","72,793","74,927","70,659",365.80K,1.97%
6/22/2022,"73,979","74,785","74,785","73,030",271.00K,0.65%
6/23/2022,"72,746","71,892","73,457","71,892",47.00K,-1.67%
6/24/2022,"73,789","72,176","73,884","72,176",168.00K,1.43%
6/27/2022,"74,358","73,979","74,405","73,504",198.20K,0.77%
6/28/2022,"74,500","74,358","74,595","72,461",138.20K,0.19%
6/29/2022,"73,030","74,500","74,500","72,793",78.60K,-1.97%
6/30/2022,"73,315","73,030","73,979","73,030",48.60K,0.39%
7/1/2022,"72,983","73,836","73,836","72,319",123.00K,-0.45%
7/4/2022,"72,793","73,030","73,504","72,319",41.60K,-0.26%
7/5/2022,"71,513","73,409","73,457","71,513",302.60K,-1.76%
7/6/2022,"72,366","71,513","72,556","71,133",120.60K,1.19%
7/7/2022,"74,073","72,508","74,073","71,797",104.20K,2.36%
7/8/2022,"73,552","72,508","74,121","72,508",183.00K,-0.70%
7/11/2022,"73,552","72,840","73,552","72,556",109.00K,0.00%
7/12/2022,"72,840","72,461","73,504","72,461",51.80K,-0.97%
7/13/2022,"72,840","72,651","73,884","72,651",83.40K,0.00%
7/14/2022,"73,457","72,556","73,504","72,556",44.80K,0.85%
7/15/2022,"73,030","73,030","73,172","72,366",77.00K,-0.58%
7/18/2022,"73,125","72,698","73,125","72,651",24.00K,0.13%
7/19/2022,"74,358","73,267","74,405","72,651",278.00K,1.69%
7/20/2022,"75,781","74,690","75,781","74,358",214.40K,1.91%
7/21/2022,"78,246","75,875","78,721","75,875",446.60K,3.25%
7/22/2022,"78,721","77,772","79,622","76,350",392.80K,0.61%
7/25/2022,"78,246","78,721","78,721","77,298",261.80K,-0.60%
7/26/2022,"79,527","76,824","79,669","76,824",330.20K,1.64%
7/27/2022,"79,527","79,574","79,574","78,626",233.40K,0.00%
7/28/2022,"82,040","80,238","82,989","80,238",466.60K,3.16%
7/29/2022,"85,360","83,178","87,494","83,178",340.60K,4.05%
8/1/2022,"86,782","86,308","87,257","85,502",429.20K,1.67%
8/2/2022,"89,059","86,308","89,106","86,308",460.20K,2.62%
8/3/2022,"90,055","88,205","90,576","87,636",480.40K,1.12%
8/4/2022,"87,731","89,154","90,244","85,360",585.40K,-2.58%
8/5/2022,"86,593","86,356","90,102","86,119",439.40K,-1.30%
8/8/2022,"85,834","86,972","89,154","84,886",295.20K,-0.88%
8/9/2022,"85,455","87,257","87,257","85,455",277.60K,-0.44%
8/10/2022,"86,308","86,308","86,308","84,791",270.80K,1.00%
8/11/2022,"86,308","86,688","87,589","85,360",397.40K,0.00%
8/12/2022,"86,308","86,071","86,545","85,644",218.80K,0.00%
8/15/2022,"88,205","86,308","88,679","85,881",485.80K,2.20%
8/16/2022,"89,154","88,869","89,391","88,253",385.60K,1.08%
8/17/2022,"89,391","89,154","89,486","87,257",401.60K,0.27%
8/18/2022,"91,762","89,343","93,848","88,253",660.00K,2.65%
8/19/2022,"92,473","90,624","92,995","90,624",208.60K,0.78%
8/22/2022,"91,999","92,663","92,663","91,145",175.60K,-0.51%
8/23/2022,"90,102","91,762","92,473","90,102",178.80K,-2.06%
8/24/2022,"88,679","90,102","91,193","88,442",246.20K,-1.58%
8/25/2022,"88,916","88,727","91,430","88,585",122.80K,0.27%
8/26/2022,"89,154","88,822","89,391","87,399",183.00K,0.27%
8/29/2022,"89,154","87,020","90,055","87,020",212.60K,0.00%
8/30/2022,"89,106","89,391","89,628","88,585",114.80K,-0.05%
8/31/2022,"89,106","89,059","89,343","87,968",252.00K,0.00%
9/5/2022,"89,154","89,106","89,201","88,253",211.80K,0.05%
9/6/2022,"89,438","89,154","90,434","89,059",207.00K,0.32%
9/7/2022,"89,154","89,438","89,628","87,873",256.80K,-0.32%
9/8/2022,"90,908","89,628","91,572","89,154",336.40K,1.97%
9/9/2022,"91,904","91,288","92,710","90,908",453.60K,1.10%
9/12/2022,"92,473","91,904","93,801","91,904",455.00K,0.62%
9/13/2022,"90,576","92,473","93,279","90,576",326.20K,-2.05%
9/14/2022,"87,257","90,102","90,102","87,257",474.80K,-3.66%
9/15/2022,"87,873","87,494","89,154","86,782",399.60K,0.71%
9/16/2022,"87,873","89,580","89,580","86,782",378.20K,0.00%
9/19/2022,"87,873","87,873","88,916","87,683",294.60K,0.00%
9/20/2022,"88,916","88,205","89,865","88,110",163.60K,1.19%
9/21/2022,"89,154","87,968","89,865","87,826",93.40K,0.27%
9/22/2022,"88,679","89,817","89,817","88,110",205.60K,-0.53%
9/23/2022,"88,679","89,154","89,154","88,063",280.40K,0.00%
9/26/2022,"87,731","88,205","89,154","87,257",261.40K,-1.07%
9/27/2022,"87,873","88,395","88,395","86,782",181.00K,0.16%
9/28/2022,"86,782","87,257","87,636","82,989",157.60K,-1.24%
9/29/2022,"86,688","88,015","88,015","85,597",126.60K,-0.11%
9/30/2022,"87,731","84,411","88,442","84,411",190.40K,1.20%
10/3/2022,"86,403","85,834","88,205","85,834",154.80K,-1.51%
10/4/2022,"89,154","86,403","89,580","86,403",412.40K,3.18%
10/5/2022,"89,628","89,912","90,576","88,727",530.20K,0.53%
10/6/2022,"88,110","87,826","88,442","87,731",108.20K,-1.69%
10/7/2022,"88,679","86,782","88,679","86,782",356.20K,0.65%
10/10/2022,"87,494","88,205","88,253","85,929",423.00K,-1.34%
10/11/2022,"87,020","87,020","87,968","86,356",316.60K,-0.54%
10/12/2022,"87,020","88,916","88,916","87,020",120.40K,0.00%
10/13/2022,"90,102","87,020","90,102","86,071",391.20K,3.54%
10/14/2022,"89,343","91,525","91,525","87,257",198.20K,-0.84%
10/17/2022,"87,778","87,968","90,007","87,067",133.40K,-1.75%
10/18/2022,"90,007","89,817","90,007","87,873",360.60K,2.54%
10/19/2022,"90,529","90,102","90,529","89,391",227.80K,0.58%
10/20/2022,"90,719","90,102","91,003","89,723",228.80K,0.21%
10/21/2022,"91,525","90,813","92,473","89,817",355.00K,0.89%
10/24/2022,"85,834","92,947","96,267","85,834",558.60K,-6.22%
10/25/2022,"89,059","87,067","91,288","87,020",504.20K,3.76%
10/26/2022,"88,253","91,809","91,809","88,253",301.20K,-0.91%
10/27/2022,"89,106","88,300","89,580","87,020",444.00K,0.97%
10/28/2022,"88,253","90,102","90,387","88,253",171.60K,-0.96%
10/31/2022,"87,873","89,391","89,391","86,545",211.40K,-0.43%
11/1/2022,"87,067","87,873","88,632","86,877",341.40K,-0.92%
11/2/2022,"87,020","87,067","87,067","85,407",330.00K,-0.05%
11/3/2022,"86,308","86,782","86,782","85,644",126.00K,-0.82%
11/4/2022,"86,308","86,308","87,731","84,886",235.00K,0.00%
11/7/2022,"87,257","86,356","87,257","85,881",393.60K,1.10%
11/8/2022,"86,782","87,257","87,352","86,688",338.40K,-0.54%
11/9/2022,"87,494","86,830","88,110","86,830",290.60K,0.82%
11/10/2022,"87,494","87,968","88,205","86,782",335.20K,0.00%
11/11/2022,"89,059","89,154","91,003","88,110",324.00K,1.79%
11/14/2022,"92,473","89,059","92,900","86,308",480.00K,3.83%
11/15/2022,"88,442","92,426","92,426","88,442",318.00K,-4.36%
11/16/2022,"85,739","86,308","88,205","85,739",542.80K,-3.06%
11/17/2022,"86,782","86,735","91,714","85,123",565.20K,1.22%
11/18/2022,"84,980","87,921","87,968","84,648",590.80K,-2.08%
11/21/2022,"86,593","86,308","87,257","85,360",146.60K,1.90%
11/22/2022,"85,929","85,692","87,731","85,407",206.20K,-0.77%
11/23/2022,"86,308","85,739","86,782","85,739",107.80K,0.44%
11/24/2022,"85,597","86,782","86,782","85,360",305.20K,-0.82%
11/25/2022,"85,360","85,597","86,403","85,312",288.80K,-0.28%
11/28/2022,"83,985","79,385","85,360","79,385",595.40K,-1.61%
11/29/2022,"83,463","84,032","85,312","82,657",621.40K,-0.62%
11/30/2022,"85,360","85,265","85,692","83,510",576.60K,2.27%
12/1/2022,"83,178","84,886","85,597","82,989",755.20K,-2.56%
12/2/2022,"83,937","83,226","85,739","83,226",615.00K,0.91%
12/5/2022,"85,218","83,985","85,834","83,985",334.40K,1.53%
12/6/2022,"84,648","85,170","85,360","84,364",501.00K,-0.67%
12/7/2022,"84,886","83,747","85,312","83,700",428.20K,0.28%
12/8/2022,"84,411","85,312","85,360","83,937",376.00K,-0.56%
12/9/2022,"84,411","85,028","85,028","83,937",435.20K,0.00%
12/12/2022,"84,554","84,411","85,312","84,411",471.40K,0.17%
12/13/2022,"84,411","84,554","85,123","84,411",723.80K,-0.17%
12/14/2022,"84,886","85,075","85,218","84,079",504.40K,0.56%
12/15/2022,"84,886","84,933","85,265","84,601",279.20K,0.00%
12/16/2022,"83,985","84,886","84,886","83,985",851.80K,-1.06%
12/19/2022,"82,989","84,032","84,648","82,989",324.20K,-1.19%
12/20/2022,"83,229","83,181","85,154","82,748",612.80K,0.29%
12/21/2022,"84,191","82,989","84,865","82,989",346.00K,1.16%
12/22/2022,"84,336","84,336","85,587","84,336",246.40K,0.17%
12/23/2022,"84,191","85,106","85,154","84,191",150.60K,-0.17%
12/26/2022,"83,229","84,673","85,106","83,229",441.60K,-1.14%
12/27/2022,"82,508","84,336","84,865","82,508",276.80K,-0.87%
12/28/2022,"84,913","82,652","84,913","82,556",314.00K,2.92%
12/29/2022,"83,181","83,470","84,528","83,181",206.80K,-2.04%
12/30/2022,"80,295","83,710","84,624","80,295",334.60K,-3.47%
1/3/2023,"81,305","82,315","83,470","80,920",243.40K,1.26%
1/4/2023,"82,508","81,401","83,710","81,305",233.80K,1.48%
1/5/2023,"83,807","82,748","88,281","82,508",510.60K,1.57%
1/6/2023,"86,934","85,250","87,848","83,807",260.20K,3.73%
1/9/2023,"86,404","86,356","87,559","84,576",93.80K,-0.61%
1/10/2023,"84,721","86,453","86,693","84,721",202.40K,-1.95%
1/11/2023,"87,078","86,597","87,511","86,597",310.00K,2.78%
1/12/2023,"86,501","87,559","87,559","86,116",60.40K,-0.66%
1/13/2023,"89,435","86,501","89,676","86,501",436.20K,3.39%
1/16/2023,"90,686","90,446","91,360","89,532",210.60K,1.40%
1/17/2023,"89,965","90,446","90,686","87,703",177.20K,-0.80%
1/18/2023,"89,965","92,370","92,370","89,965",150.40K,0.00%
1/19/2023,"89,339","91,408","92,851","89,339",403.40K,-0.70%
1/27/2023,"92,899","89,387","93,813","89,387",267.20K,3.98%
1/30/2023,"91,408","92,899","92,899","91,167",355.60K,-1.61%
1/31/2023,"90,927","89,965","91,793","89,724",111.00K,-0.53%
2/1/2023,"89,965","90,927","91,648","89,772",341.40K,-1.06%
2/2/2023,"90,205","91,408","92,130","89,532",177.40K,0.27%
2/3/2023,"92,755","89,387","92,755","89,387",210.60K,2.83%
2/6/2023,"94,006","91,648","94,006","91,456",157.60K,1.35%
2/7/2023,"91,985","92,370","94,776","91,985",57.80K,-2.15%
2/8/2023,"94,872","90,927","95,497","90,927",219.40K,3.14%
2/9/2023,"93,236","94,920","95,738","92,370",99.80K,-1.72%
2/10/2023,"91,119","94,294","94,294","91,023",141.80K,-2.27%
2/13/2023,"92,322","90,927","92,322","89,676",175.80K,1.32%
2/14/2023,"90,446","92,803","92,803","90,013",102.80K,-2.03%
2/15/2023,"90,927","90,494","92,130","90,446",154.00K,0.53%
2/16/2023,"91,264","90,494","91,648","90,446",55.40K,0.37%
2/17/2023,"90,013","91,264","91,408","89,772",90.60K,-1.37%
2/20/2023,"91,504","91,889","92,803","90,686",139.60K,1.66%
2/21/2023,"91,648","90,253","91,793","90,253",169.00K,0.16%
2/22/2023,"89,965","91,889","91,889","89,965",164.20K,-1.84%
2/23/2023,"90,013","90,927","90,975","89,002",155.40K,0.05%
2/24/2023,"90,927","90,013","91,215","89,002",197.60K,1.02%
2/27/2023,"89,147","91,408","91,408","89,051",115.20K,-1.96%
2/28/2023,"90,446","91,408","91,552","89,243",193.80K,1.46%
3/1/2023,"92,611","89,483","92,611","89,291",82.80K,2.39%
3/2/2023,"90,966","91,208","91,885","90,483",76.60K,-1.78%
3/3/2023,"90,434","91,547","91,547","89,564",184.80K,-0.58%
3/6/2023,"89,467","92,804","92,804","89,467",152.60K,-1.07%
3/7/2023,"90,386","89,951","91,402","89,564",245.40K,1.03%
3/8/2023,"90,193","89,177","90,193","89,177",194.60K,-0.21%
3/9/2023,"90,193","90,193","90,483","90,144",433.40K,0.00%
3/10/2023,"89,757","89,322","90,483","89,322",533.40K,-0.48%
3/13/2023,"90,434","90,338","90,434","89,951",707.00K,0.75%
3/14/2023,"91,885","90,773","91,885","90,434",522.60K,1.60%
3/15/2023,"91,643","92,175","92,611","91,450",467.60K,-0.26%
3/16/2023,"92,369","91,837","94,787","90,434",616.20K,0.79%
3/17/2023,"92,852","92,369","92,852","91,498",813.80K,0.52%
3/20/2023,"91,402","91,934","92,949","89,999",84.80K,-1.56%
3/21/2023,"89,951","91,402","91,885","89,902",283.20K,-1.59%
3/22/2023,"90,676","89,709","91,353","88,742",363.20K,0.81%
3/23/2023,"90,918","90,676","91,015","89,080",173.00K,0.27%
3/24/2023,"90,821","89,467","91,015","89,467",261.20K,-0.11%
3/27/2023,"89,951","89,999","90,918","89,757",116.80K,-0.96%
3/28/2023,"89,951","89,951","90,193","89,564",119.60K,0.00%
3/29/2023,"89,661","90,338","90,338","89,032",119.80K,-0.32%
3/30/2023,"89,467","90,096","90,096","89,177",140.20K,-0.22%
3/31/2023,"89,322","89,467","89,854","88,742",132.80K,-0.16%
4/3/2023,"87,533","88,984","89,225","87,533",187.80K,-2.00%
4/4/2023,"86,082","87,629","87,823","85,985",330.00K,-1.66%
4/5/2023,"85,357","86,130","86,130","84,873",334.20K,-0.84%
4/6/2023,"85,550","86,324","86,324","85,357",294.60K,0.23%
4/7/2023,"85,598","85,598","86,034","85,163",130.80K,0.06%
4/10/2023,"85,405","85,888","85,888","85,115",387.40K,-0.23%
4/11/2023,"84,631","85,018","85,211","84,631",262.80K,-0.91%
4/12/2023,"82,697","84,244","84,244","82,552",672.00K,-2.29%
4/13/2023,"81,971","82,938","83,519","81,488",373.20K,-0.88%
4/14/2023,"80,762","81,971","82,213","80,762",553.20K,-1.47%
4/17/2023,"79,311","80,569","80,762","79,311",465.20K,-1.80%
4/18/2023,"80,182","79,650","81,246","79,602",359.00K,1.10%
4/19/2023,"82,407","81,101","82,697","80,375",658.20K,2.77%
4/20/2023,"82,455","83,035","83,857","82,455",492.40K,0.06%
4/21/2023,"82,455","83,422","83,470","82,455",339.80K,0.00%
4/24/2023,"82,745","82,455","82,793","82,455",253.00K,0.35%
4/25/2023,"82,697","82,745","82,793","81,729",395.20K,-0.06%
4/26/2023,"82,697","82,697","82,938","82,600",355.00K,0.00%
4/27/2023,"84,148","82,697","84,148","81,971",309.20K,1.75%
4/28/2023,"83,180","84,293","84,534","83,180",150.60K,-1.15%
5/4/2023,"80,569","83,180","83,180","80,327",216.00K,-3.14%
5/5/2023,"80,037","80,666","81,004","79,940",220.40K,-0.66%
5/8/2023,"80,520","80,279","80,666","80,182",135.80K,0.60%
5/9/2023,"79,843","80,762","80,762","79,795",158.80K,-0.84%
5/10/2023,"79,892","79,843","80,182","79,843",202.60K,0.06%
5/11/2023,"79,553","79,940","81,729","79,311",328.60K,-0.42%
5/12/2023,"79,263","79,988","80,134","78,779",299.40K,-0.36%
5/15/2023,"79,360","79,650","80,085","79,311",238.00K,0.12%
5/16/2023,"78,828","79,795","79,795","78,731",146.80K,-0.67%
5/17/2023,"78,586","78,828","78,828","78,393",206.00K,-0.31%
5/18/2023,"78,489","78,586","78,828","78,151",359.80K,-0.12%
5/19/2023,"77,716","78,489","78,489","77,425",151.40K,-0.99%
5/22/2023,"77,716","77,716","78,248","77,474",133.00K,0.00%
5/23/2023,"76,893","78,102","78,248","76,507",289.20K,-1.06%
5/24/2023,"76,652","77,184","77,329","76,652",233.00K,-0.31%
5/25/2023,"76,410","76,652","76,797","75,443",195.00K,-0.32%
5/26/2023,"75,201","76,410","76,410","74,959",141.20K,-1.58%
5/29/2023,"75,104","75,249","76,120","75,056",181.80K,-0.13%
5/30/2023,"75,443","75,152","75,588","75,104",291.20K,0.45%
5/31/2023,"76,410","75,443","76,652","75,443",315.80K,1.28%
6/1/2023,"76,507","75,636","76,893","75,636",252.20K,0.13%
6/2/2023,"76,410","77,135","77,135","76,216",277.40K,-0.13%
6/5/2023,"77,087","77,377","77,522","76,942",226.60K,0.89%
6/6/2023,"77,377","77,329","77,425","77,038",253.60K,0.38%
6/7/2023,"77,280","77,425","77,522","77,184",410.20K,-0.13%
6/8/2023,"77,280","77,474","77,474","77,135",316.40K,0.00%
6/9/2023,"77,134","77,866","77,866","77,134",54.80K,-0.19%
6/12/2023,"79,087","77,183","79,184","77,183",218.20K,2.53%
6/13/2023,"78,989","79,135","79,184","78,403",169.20K,-0.12%
6/14/2023,"79,087","78,989","79,819","78,403",406.40K,0.12%
6/15/2023,"77,622","79,477","79,477","77,622",217.20K,-1.85%
6/16/2023,"75,669","78,598","78,598","75,669",469.80K,-2.52%
6/19/2023,"76,548","76,646","76,646","76,109",258.80K,1.16%
6/20/2023,"75,816","76,548","76,548","75,767",195.60K,-0.96%
6/21/2023,"75,669","75,816","76,060","75,376",273.60K,-0.19%
6/22/2023,"75,572","76,157","76,157","75,572",291.60K,-0.13%
6/23/2023,"76,402","75,572","76,402","75,376",397.20K,1.10%
6/26/2023,"76,157","77,085","77,085","76,157",279.80K,-0.32%
6/27/2023,"75,376","75,962","76,646","75,376",389.20K,-1.03%
6/28/2023,"75,523","75,865","75,865","75,474",169.60K,0.19%
6/29/2023,"75,181","75,767","75,767","75,181",359.60K,-0.45%
6/30/2023,"74,986","75,376","75,376","74,937",305.40K,-0.26%
7/3/2023,"75,035","75,181","75,572","74,937",156.20K,0.07%
7/4/2023,"74,986","75,035","75,328","74,888",198.00K,-0.07%
7/5/2023,"75,083","75,083","75,572","74,986",160.00K,0.13%
7/6/2023,"74,888","75,083","75,181","74,888",182.80K,-0.26%
7/7/2023,"73,717","74,986","75,376","73,668",407.20K,-1.56%
7/10/2023,"73,375","73,765","73,863","73,228",395.60K,-0.46%
7/11/2023,"73,228","73,228","73,619","73,228",407.00K,-0.20%
7/12/2023,"73,717","73,228","74,205","73,228",198.00K,0.67%
7/13/2023,"74,937","73,814","75,181","73,814",413.40K,1.66%
7/14/2023,"75,083","74,986","75,083","74,742",238.40K,0.20%
7/17/2023,"74,937","75,328","75,718","74,693",242.20K,-0.20%
7/18/2023,"74,742","75,083","75,279","74,498",246.40K,-0.26%
7/19/2023,"74,595","74,742","74,986","74,595",302.20K,-0.20%
7/20/2023,"74,791","74,595","75,132","74,546",222.00K,0.26%
7/21/2023,"74,742","74,742","74,791","74,400",244.80K,-0.07%
7/24/2023,"75,669","74,839","75,913","74,839",464.20K,1.24%
7/25/2023,"77,134","76,060","77,183","75,767",758.60K,1.94%
7/26/2023,"78,891","77,085","78,989","77,085",398.40K,2.28%
7/27/2023,"78,208","78,598","78,843","77,866",302.60K,-0.87%
7/28/2023,"76,646","78,110","78,208","76,646",648.80K,-2.00%
7/31/2023,"76,548","76,597","77,964","76,450",551.00K,-0.13%
8/1/2023,"77,329","77,671","78,110","77,134",264.80K,1.02%
8/2/2023,"77,573","77,769","77,769","76,987",244.20K,0.32%
8/3/2023,"78,843","77,915","78,843","77,622",560.40K,1.64%
8/4/2023,"78,354","79,331","79,331","77,866",491.80K,-0.62%
8/7/2023,"78,598","78,208","79,184","77,915",570.20K,0.31%
8/8/2023,"78,891","79,233","79,233","78,403",337.20K,0.37%
8/9/2023,"78,598","78,891","78,940","78,257",255.00K,-0.37%
8/10/2023,"78,403","78,745","78,745","78,110",361.80K,-0.25%
8/11/2023,"77,866","78,110","78,403","77,378",374.60K,-0.68%
8/14/2023,"77,134","77,622","77,915","77,134",326.00K,-0.94%
8/15/2023,"76,792","77,134","77,134","76,499",295.20K,-0.44%
8/16/2023,"76,792","77,622","77,866","76,646",437.00K,0.00%
8/17/2023,"76,011","76,792","76,792","75,913",651.60K,-1.02%
8/18/2023,"74,986","75,913","77,378","74,546",610.80K,-1.35%
8/21/2023,"74,546","75,425","75,425","74,205",416.60K,-0.59%
8/22/2023,"73,228","74,546","74,888","73,228",781.40K,-1.77%
8/23/2023,"73,277","74,449","74,595","73,228",706.40K,0.07%
8/24/2023,"74,937","75,620","75,669","74,791",1.22M,2.27%
8/25/2023,"76,255","75,816","77,232","75,523",861.20K,1.76%
8/28/2023,"76,304","77,134","77,134","76,109",573.40K,0.06%
8/29/2023,"77,183","76,402","77,769","76,109",550.80K,1.15%
8/30/2023,"78,013","77,866","78,501","77,476",558.60K,1.08%
8/31/2023,"77,134","78,110","78,354","77,134",590.20K,-1.13%
9/5/2023,"77,524","77,622","78,306","77,378",670.80K,0.51%
9/6/2023,"77,622","77,280","78,110","77,280",478.60K,0.13%
9/7/2023,"78,354","77,817","78,598","77,769",470.40K,0.94%
9/8/2023,"78,403","78,501","78,989","78,110",571.40K,0.06%
9/11/2023,"81,772","78,891","82,943","78,891",1.69M,4.30%
9/12/2023,"82,455","82,943","83,236","81,918",965.60K,0.84%
9/13/2023,"81,430","82,553","82,894","81,283",1.37M,-1.24%
9/14/2023,"83,187","85,921","85,921","82,113",1.16M,2.16%
9/15/2023,"81,137","83,969","83,969","81,137",511.30K,-2.46%
9/18/2023,"78,891","81,137","81,137","78,501",483.60K,-2.77%
9/19/2023,"77,134","78,794","79,868","76,646",665.80K,-2.23%
9/20/2023,"78,598","77,232","79,087","77,134",523.00K,1.90%
9/21/2023,"78,110","78,696","79,868","78,110",480.40K,-0.62%
9/22/2023,"76,743","77,134","77,524","75,376",463.70K,-1.75%
9/25/2023,"74,205","76,841","77,524","74,205",226.50K,-3.31%
9/26/2023,"73,521","74,205","74,791","73,228",414.00K,-0.92%
9/27/2023,"72,350","73,521","73,814","72,154",509.50K,-1.59%
9/28/2023,"70,690","72,447","72,740","70,690",452.20K,-2.29%
9/29/2023,"70,787","71,276","71,569","70,690",361.20K,0.14%
10/2/2023,"71,276","71,569","71,569","70,885",218.30K,0.69%
10/3/2023,"68,639","71,471","71,471","68,639",608.10K,-3.70%
10/4/2023,"68,346","68,346","68,542","67,663",335.60K,-0.43%
10/5/2023,"67,858","68,542","69,323","67,858",185.00K,-0.71%
10/6/2023,"67,956","67,858","68,346","66,687",320.30K,0.14%
10/9/2023,"67,175","68,054","68,151","67,175",438.20K,-1.15%
10/10/2023,"67,175","67,370","68,151","66,394",596.00K,0.00%
10/11/2023,"66,394","67,175","67,272","66,198",532.60K,-1.16%
10/12/2023,"67,272","66,784","67,272","66,589",526.20K,1.32%
10/13/2023,"68,444","67,077","68,737","66,589",605.60K,1.74%
10/16/2023,"69,225","68,444","70,104","68,444",664.20K,1.14%
10/17/2023,"68,249","69,811","69,909","68,249",352.50K,-1.41%
10/18/2023,"66,687","68,249","68,249","65,906",511.40K,-2.29%
10/19/2023,"66,687","66,687","67,175","66,198",289.50K,0.00%
10/20/2023,"68,346","66,784","68,346","66,394",209.50K,2.49%
10/23/2023,"66,198","68,346","68,346","66,198",315.20K,-3.14%
10/24/2023,"67,468","66,101","68,151","66,101",175.10K,1.92%
10/25/2023,"67,565","67,370","68,054","66,882",223.50K,0.14%
10/26/2023,"64,636","66,394","66,882","64,441",389.10K,-4.34%
10/27/2023,"61,609","64,343","64,343","60,633",997.30K,-4.68%
10/30/2023,"59,364","61,609","61,609","59,364",379.90K,-3.65%
10/31/2023,"55,361","59,461","59,559","55,361",840.80K,-6.74%
11/1/2023,"56,044","55,654","56,435","53,603",735.70K,1.23%
11/2/2023,"59,950","56,532","59,950","56,532",719.70K,6.97%
11/3/2023,"62,391","59,950","63,172","59,950",745.60K,4.07%
11/6/2023,"64,636","62,976","64,636","62,391",571.80K,3.60%
11/7/2023,"63,562","64,734","65,222","63,367",441.80K,-1.66%
11/8/2023,"63,562","63,953","63,953","61,121",924.80K,0.00%
11/9/2023,"62,391","63,953","64,246","62,098",1.04M,-1.84%
11/10/2023,"60,926","62,293","62,293","60,828",740.70K,-2.35%
11/13/2023,"59,852","60,926","62,000","59,657",573.50K,-1.76%
11/14/2023,"60,535","60,340","61,805","60,243",734.80K,1.14%
11/15/2023,"61,707","61,707","62,976","61,609",1.32M,1.94%
11/16/2023,"62,683","62,195","63,074","61,707",740.90K,1.58%
11/17/2023,"62,195","62,781","63,855","61,902",978.30K,-0.78%
11/20/2023,"61,512","61,219","62,098","61,024",659.50K,-1.10%
11/21/2023,"61,609","61,707","62,293","61,414",563.60K,0.16%
11/22/2023,"62,000","61,609","62,391","61,609",474.90K,0.63%
11/23/2023,"58,973","62,098","62,391","58,973",617.60K,-4.88%
11/24/2023,"61,512","59,071","61,512","59,071",764.10K,4.30%
11/27/2023,"62,781","61,024","62,879","60,926",946.00K,2.06%
11/28/2023,"63,367","62,976","63,367","61,902",497.10K,0.93%
11/29/2023,"64,636","63,367","65,222","62,683",770.20K,2.00%
11/30/2023,"63,465","64,246","64,832","63,465",549.90K,-1.81%
12/1/2023,"63,465","63,465","63,660","62,586",288.00K,0.00%
12/4/2023,"63,172","63,465","64,343","62,683",552.50K,-0.46%
12/5/2023,"62,488","63,953","63,953","62,488",401.70K,-1.08%
12/6/2023,"63,660","62,488","63,757","62,488",288.50K,1.88%
12/7/2023,"64,050","64,343","64,343","63,465",626.20K,0.61%
12/8/2023,"64,050","64,441","64,441","63,562",555.90K,0.00%
12/11/2023,"63,953","64,148","64,539","63,562",383.50K,-0.15%
12/12/2023,"63,465","63,953","64,343","63,367",360.80K,-0.76%
12/13/2023,"62,488","63,660","64,246","62,488",745.90K,-1.54%
12/14/2023,"61,512","62,879","63,367","61,512",427.10K,-1.56%
12/15/2023,"61,317","61,609","62,098","61,317",844.70K,-0.32%
12/18/2023,"60,047","61,414","61,414","59,852",591.30K,-2.07%
12/19/2023,"60,731","60,438","61,024","60,047",528.20K,1.14%
12/20/2023,"60,535","60,731","61,219","60,438",565.30K,-0.32%
12/21/2023,"60,535","60,047","60,731","60,047",445.10K,0.00%
12/22/2023,"60,047","60,535","60,633","60,047",639.90K,-0.81%
12/25/2023,"60,535","59,950","61,609","59,950",546.70K,0.81%
12/26/2023,"61,219","60,828","61,512","60,828",357.50K,1.13%
12/27/2023,"60,633","61,414","61,805","60,633",646.50K,-0.96%
12/28/2023,"60,731","61,121","61,609","60,731",868.50K,0.16%
12/29/2023,"61,512","61,512","62,000","61,219",1.57M,1.29%
1/2/2024,"62,000","62,391","62,781","61,805",770.10K,0.79%
