Date,Price,Open,High,Low,Vol.,Change %
2/21/2022,76931.30,76836.30,77501.10,76836.30,1.28M,0.50%
2/22/2022,75981.50,76836.30,76931.30,75696.60,3.20M,-1.23%
2/23/2022,75981.50,75981.50,76456.40,75791.50,2.20M,0.00%
2/24/2022,74651.80,75981.50,75981.50,74556.80,2.72M,-1.75%
2/25/2022,74936.80,75031.70,75506.60,74936.80,1.35M,0.38%
2/28/2022,74461.90,74936.80,75031.70,73892.00,2.26M,-0.63%
3/1/2022,75221.70,74461.90,75411.60,74271.90,1.27M,1.02%
3/2/2022,74556.80,75221.70,75221.70,74082.00,2.04M,-0.88%
3/3/2022,74461.90,74746.80,75031.70,74271.90,1.49M,-0.13%
3/4/2022,73987.00,74461.90,74461.90,73892.00,2.51M,-0.64%
3/7/2022,72942.20,73987.00,73987.00,72847.30,3.53M,-1.41%
3/8/2022,72277.40,72467.40,72657.30,72182.40,2.38M,-0.91%
3/9/2022,71327.60,72182.40,72942.20,71232.70,3.00M,-1.31%
3/10/2022,73227.20,72182.40,73987.00,72182.40,2.97M,2.66%
3/11/2022,74082.00,73322.10,74556.80,73227.20,2.32M,1.17%
3/14/2022,73322.10,74082.00,74082.00,73037.20,1.65M,-1.03%
3/15/2022,73322.10,73132.20,73607.10,72467.40,1.48M,0.00%
3/16/2022,73417.10,73322.10,74082.00,73132.20,1.85M,0.13%
3/17/2022,72562.30,73702.10,73892.00,72562.30,1.35M,-1.16%
3/18/2022,72182.40,72752.30,73132.20,72182.40,4.23M,-0.52%
3/21/2022,73702.10,72182.40,73987.00,72182.40,1.88M,2.11%
3/22/2022,73037.20,73987.00,73987.00,72942.20,2.39M,-0.90%
3/23/2022,72277.40,72942.20,73132.20,72087.40,3.23M,-1.04%
3/24/2022,71802.50,72182.40,72277.40,71422.60,3.39M,-0.66%
3/25/2022,71422.60,71802.50,71992.50,71327.60,2.70M,-0.53%
3/28/2022,69713.00,71517.60,71802.50,69713.00,4.04M,-2.39%
3/29/2022,71707.50,69808.00,71707.50,69808.00,2.14M,2.86%
3/30/2022,72372.40,71707.50,72752.30,71327.60,3.41M,0.93%
3/31/2022,76836.30,72372.40,76931.30,72182.40,9.65M,6.17%
4/1/2022,77596.10,76931.30,78545.90,76266.40,6.11M,0.99%
4/4/2022,78071.00,77881.00,78355.90,77406.20,3.81M,0.61%
4/5/2022,76361.40,77691.10,77691.10,76361.40,2.20M,-2.19%
4/6/2022,75316.70,75981.50,77121.20,75126.70,4.31M,-1.37%
4/7/2022,74556.80,75886.50,75981.50,74556.80,1.76M,-1.01%
4/8/2022,73417.10,74556.80,75126.70,73417.10,2.74M,-1.53%
4/12/2022,72942.20,73417.10,73892.00,72657.30,1.78M,-0.65%
4/13/2022,73322.10,72942.20,74556.80,72847.30,2.12M,0.52%
4/14/2022,72467.40,73607.10,74082.00,72467.40,1.81M,-1.17%
4/15/2022,72657.30,72657.30,73702.10,72182.40,1.36M,0.26%
4/18/2022,73132.20,72657.30,73987.00,72562.30,2.56M,0.65%
4/19/2022,72182.40,73227.20,73797.00,72182.40,1.67M,-1.30%
4/20/2022,71802.50,72182.40,72847.30,71802.50,1.93M,-0.53%
4/21/2022,71232.70,71517.60,72657.30,71232.70,4.62M,-0.79%
4/22/2022,72087.40,71897.50,72657.30,71707.50,2.80M,1.20%
4/25/2022,69808.00,72182.40,72467.40,69333.10,2.66M,-3.16%
4/26/2022,72087.40,69808.00,72182.40,67338.60,3.88M,3.27%
4/27/2022,71232.70,71422.60,71992.50,69998.00,1.83M,-1.19%
4/28/2022,70567.80,71137.70,71137.70,70092.90,1.91M,-0.93%
4/29/2022,70472.80,70662.80,71232.70,70282.90,1.63M,-0.13%
5/4/2022,68858.20,70472.80,70662.80,68858.20,1.76M,-2.29%
5/5/2022,68478.30,69523.10,69523.10,67908.50,1.55M,-0.55%
5/6/2022,66673.80,67813.50,68003.40,66008.90,2.11M,-2.64%
5/9/2022,66483.80,66673.80,67908.50,66103.90,2.39M,-0.28%
5/10/2022,67053.70,66483.80,68288.40,66483.80,3.11M,0.86%
5/11/2022,66008.90,67053.70,67528.60,66008.90,1.79M,-1.56%
5/12/2022,63159.60,66293.90,66293.90,63159.60,3.19M,-4.32%
5/13/2022,62779.70,63634.50,64394.30,62589.80,4.59M,-0.60%
5/16/2022,62494.80,63254.60,64204.40,62399.80,1.98M,-0.45%
5/17/2022,66483.80,62304.80,66483.80,61924.90,2.11M,6.38%
5/18/2022,66768.70,66483.80,66958.70,66008.90,1.98M,0.43%
5/19/2022,65534.00,66008.90,66483.80,65534.00,1.45M,-1.85%
5/20/2022,64679.30,65534.00,66388.80,64584.30,1.30M,-1.30%
5/23/2022,62969.70,65059.20,65249.10,62874.70,2.02M,-2.64%
5/24/2022,65439.10,63349.60,65439.10,63159.60,2.03M,3.92%
5/25/2022,68288.40,65439.10,68668.30,65439.10,2.36M,4.35%
5/26/2022,67718.50,68288.40,68288.40,67148.60,1.53M,-0.83%
5/27/2022,69333.10,67718.50,69618.00,67148.60,3.46M,2.38%
5/30/2022,68858.20,69238.10,69238.10,68383.30,2.12M,-0.68%
5/31/2022,68098.40,68478.30,68763.30,68098.40,2.06M,-1.10%
6/1/2022,68288.40,67908.50,68953.20,67718.50,1.23M,0.28%
6/2/2022,67528.60,68383.30,68383.30,67243.60,1.49M,-1.11%
6/3/2022,66768.70,67433.60,67718.50,66483.80,1.05M,-1.13%
6/6/2022,67243.60,66673.80,67623.50,66483.80,1.43M,0.71%
6/7/2022,67053.70,66768.70,67148.60,66483.80,1.32M,-0.28%
6/8/2022,67433.60,67148.60,67813.50,67148.60,1.70M,0.57%
6/9/2022,66673.80,67433.60,67528.60,66673.80,1.05M,-1.13%
6/10/2022,66008.90,66483.80,66673.80,66008.90,1.48M,-1.00%
6/13/2022,63064.60,64964.20,64964.20,62874.70,2.38M,-4.46%
6/14/2022,62779.70,62209.90,64109.40,62114.90,1.39M,-0.45%
6/15/2022,61260.10,62779.70,63159.60,61260.10,2.68M,-2.42%
6/16/2022,64584.30,61829.90,64869.20,61735.00,2.22M,5.43%
6/17/2022,63349.60,63539.50,65154.10,61924.90,2.50M,-1.91%
6/20/2022,65534.00,63064.60,66198.90,63064.60,2.59M,3.45%
6/21/2022,69998.00,65724.00,70092.90,65344.10,4.84M,6.81%
6/22/2022,67053.70,69428.10,69713.00,67053.70,2.21M,-4.21%
6/23/2022,67148.60,67053.70,68383.30,66483.80,1.10M,0.14%
6/24/2022,67908.50,67433.60,69238.10,67338.60,1.68M,1.13%
6/27/2022,67528.60,68193.40,68478.30,66768.70,1.80M,-0.56%
6/28/2022,67243.60,67053.70,69048.20,66578.80,3.04M,-0.42%
6/29/2022,68668.30,67053.70,69048.20,67053.70,1.94M,2.12%
6/30/2022,68573.30,68668.30,71042.70,68573.30,3.58M,-0.14%
7/1/2022,69998.00,68668.30,70187.90,68383.30,2.86M,2.08%
7/4/2022,71327.60,70282.90,71992.50,70092.90,3.14M,1.90%
7/5/2022,69428.10,71517.60,71612.60,69333.10,2.59M,-2.66%
7/6/2022,69458.10,69752.80,70244.00,68279.20,2.36M,0.04%
7/7/2022,71717.70,69458.10,71717.70,68770.40,3.05M,3.25%
7/8/2022,71717.70,71717.70,72012.40,71226.50,1.70M,0.00%
7/11/2022,71717.70,70931.70,73387.80,70735.20,2.56M,0.00%
7/12/2022,72012.40,71717.70,72601.90,71324.70,976.10K,0.41%
7/13/2022,71226.50,71914.20,72307.10,71128.20,1.42M,-1.09%
7/14/2022,71128.20,71030.00,71914.20,70931.70,982.30K,-0.14%
7/15/2022,70342.30,71128.20,71717.70,70342.30,1.48M,-1.10%
7/18/2022,70440.50,70735.20,70931.70,70244.00,1.11M,0.14%
7/19/2022,71521.20,70735.20,71619.40,70342.30,1.53M,1.53%
7/20/2022,71717.70,71914.20,72307.10,71521.20,1.17M,0.27%
7/21/2022,71914.20,71226.50,72307.10,70931.70,1.72M,0.27%
7/22/2022,70735.20,71914.20,71914.20,70735.20,712.30K,-1.64%
7/25/2022,71619.40,70735.20,71619.40,70538.80,1.24M,1.25%
7/26/2022,70735.20,71619.40,71717.70,70538.80,1.15M,-1.23%
7/27/2022,70931.70,70735.20,71324.70,70538.80,789.50K,0.28%
7/28/2022,71324.70,71226.50,71521.20,71030.00,1.22M,0.55%
7/29/2022,71521.20,71423.00,72307.10,71128.20,2.58M,0.28%
8/1/2022,72208.90,71521.20,72208.90,70931.70,2.53M,0.96%
8/2/2022,72110.70,72110.70,72896.60,71423.00,2.60M,-0.14%
8/3/2022,72110.70,71521.20,72208.90,71226.50,3.13M,0.00%
8/4/2022,72012.40,72110.70,72110.70,71521.20,1.72M,-0.14%
8/5/2022,71324.70,72012.40,72110.70,71324.70,2.14M,-0.95%
8/8/2022,70931.70,71226.50,71226.50,70833.50,2.80M,-0.55%
8/9/2022,70735.20,70931.70,71128.20,70735.20,2.13M,-0.28%
8/10/2022,71226.50,70735.20,71324.70,70735.20,1.54M,0.69%
8/11/2022,69851.10,71324.70,71324.70,69458.10,3.88M,-1.93%
8/12/2022,70637.00,69752.80,70637.00,69752.80,1.80M,1.13%
8/15/2022,70244.00,70735.20,70735.20,70047.50,2.53M,-0.56%
8/16/2022,70538.80,70538.80,71128.20,70440.50,1.69M,0.42%
8/17/2022,71324.70,70538.80,71324.70,70440.50,1.32M,1.11%
8/18/2022,72110.70,71324.70,72307.10,71324.70,4.23M,1.10%
8/19/2022,72798.40,72110.70,73191.30,71619.40,5.23M,0.95%
8/22/2022,72405.40,72798.40,73486.10,72405.40,2.07M,-0.54%
8/23/2022,74468.50,72405.40,74566.70,72307.10,4.55M,2.85%
8/24/2022,76335.10,74468.50,76924.60,74468.50,5.44M,2.51%
8/25/2022,76531.60,76531.60,76924.60,75647.40,2.18M,0.26%
8/26/2022,75549.20,76433.40,76728.10,74861.50,2.46M,-1.28%
8/29/2022,74173.80,74763.20,74959.70,74075.50,3.31M,-1.82%
8/30/2022,74665.00,74173.80,75058.00,74173.80,2.23M,0.66%
8/31/2022,74173.80,74566.70,75058.00,74173.80,1.66M,-0.66%
9/5/2022,76138.60,74173.80,76433.40,74173.80,3.17M,2.65%
9/6/2022,76433.40,76138.60,77612.30,75942.10,2.65M,0.39%
9/7/2022,74370.30,76433.40,76433.40,74370.30,2.92M,-2.70%
9/8/2022,74370.30,74665.00,75156.20,73879.00,1.35M,0.00%
9/9/2022,74566.70,74566.70,75156.20,74173.80,1.19M,0.26%
9/12/2022,73977.30,74665.00,74861.50,73977.30,1.39M,-0.79%
9/13/2022,74370.30,73879.00,74665.00,73879.00,1.56M,0.53%
9/14/2022,72700.10,73584.30,73682.60,72503.60,2.04M,-2.25%
9/15/2022,73191.30,72798.40,73879.00,72798.40,1.21M,0.68%
9/16/2022,74665.00,73387.80,74665.00,73093.10,2.31M,2.01%
9/19/2022,73879.00,74272.00,74370.30,73584.30,1.42M,-1.05%
9/20/2022,74468.50,73977.30,74861.50,73977.30,1.14M,0.80%
9/21/2022,75549.20,74370.30,76236.90,74272.00,2.48M,1.45%
9/22/2022,75549.20,75254.40,75745.70,74665.00,1.03M,0.00%
9/23/2022,75352.70,75647.40,75942.10,75156.20,1.40M,-0.26%
9/26/2022,72700.10,74468.50,74861.50,72405.40,3.39M,-3.52%
9/27/2022,71128.20,73191.30,73584.30,71030.00,2.42M,-2.16%
9/28/2022,70538.80,70735.20,71717.70,69654.60,2.15M,-0.83%
9/29/2022,71423.00,71619.40,72208.90,70931.70,2.03M,1.25%
9/30/2022,71030.00,70637.00,72012.40,70637.00,2.35M,-0.55%
10/3/2022,69752.80,70637.00,71226.50,69752.80,2.04M,-1.80%
10/4/2022,69654.60,70538.80,70538.80,68770.40,1.63M,-0.14%
10/5/2022,70342.30,69752.80,70735.20,69752.80,1.49M,0.99%
10/6/2022,68770.40,70047.50,70145.80,68770.40,1.50M,-2.23%
10/7/2022,68573.90,68082.70,70047.50,65331.90,2.69M,-0.29%
10/10/2022,69261.60,67296.70,70244.00,66216.10,1.66M,1.00%
10/11/2022,68966.90,69261.60,70244.00,68377.40,1.72M,-0.43%
10/12/2022,70342.30,69261.60,70440.50,68868.60,1.27M,1.99%
10/13/2022,72503.60,69752.80,72503.60,69556.30,3.17M,3.07%
10/14/2022,72700.10,72700.10,73191.30,72405.40,1.44M,0.27%
10/17/2022,72798.40,72503.60,73780.80,72405.40,1.68M,0.14%
10/18/2022,75156.20,73682.60,75647.40,73387.80,3.14M,3.24%
10/19/2022,75254.40,74763.20,75450.90,74763.20,1.04M,0.13%
10/20/2022,76138.60,75254.40,76138.60,74468.50,2.29M,1.17%
10/21/2022,75647.40,76138.60,77022.80,75156.20,2.10M,-0.65%
10/24/2022,72700.10,75843.90,75843.90,72700.10,1.58M,-3.90%
10/25/2022,74665.00,72798.40,75450.90,72798.40,1.66M,2.70%
10/26/2022,74665.00,74665.00,75058.00,74272.00,824.70K,0.00%
10/27/2022,77121.10,74665.00,77121.10,74665.00,2.28M,3.29%
10/28/2022,76629.90,77121.10,77219.30,76335.10,1.44M,-0.64%
10/31/2022,77121.10,76335.10,77121.10,75942.10,1.57M,0.64%
11/1/2022,78791.20,77121.10,81050.80,77121.10,3.18M,2.17%
11/2/2022,76924.60,78791.20,78889.50,76924.60,1.83M,-2.37%
11/3/2022,78594.70,76629.90,79282.40,76629.90,1.28M,2.17%
11/4/2022,78594.70,78496.50,79577.20,76629.90,2.91M,0.00%
11/7/2022,80756.10,78693.00,80756.10,78594.70,2.64M,2.75%
11/8/2022,80952.60,80756.10,80952.60,78201.70,2.30M,0.24%
11/9/2022,79478.90,80559.60,80756.10,78594.70,2.70M,-1.82%
11/10/2022,77022.80,79478.90,79577.20,75647.40,2.64M,-3.09%
11/11/2022,77022.80,77514.00,78987.70,77022.80,1.56M,0.00%
11/14/2022,77612.30,76629.90,80559.60,74763.20,2.60M,0.77%
11/15/2022,75647.40,77612.30,78005.30,75156.20,2.09M,-2.53%
11/16/2022,73191.30,74173.80,77415.80,72503.60,3.54M,-3.25%
11/17/2022,74665.00,75450.90,76924.60,73780.80,2.60M,2.01%
11/18/2022,75647.40,75647.40,76433.40,74370.30,2.23M,1.32%
11/21/2022,76531.60,75647.40,76531.60,75549.20,1.79M,1.17%
11/22/2022,78103.50,76138.60,78791.20,76040.40,2.28M,2.05%
11/23/2022,78005.30,78103.50,78300.00,76924.60,773.10K,-0.13%
11/24/2022,79773.60,77612.30,79773.60,77514.00,2.88M,2.27%
11/25/2022,80756.10,79871.90,81247.30,79577.20,2.60M,1.23%
11/28/2022,80264.90,80559.60,81935.00,80264.90,2.30M,-0.61%
11/29/2022,81542.00,79871.90,81836.80,79085.90,2.40M,1.59%
11/30/2022,81345.50,81542.00,81542.00,80068.40,2.00M,-0.24%
12/1/2022,80952.60,80166.60,81443.80,80166.60,2.22M,-0.48%
12/2/2022,82524.50,80854.30,82524.50,80559.60,2.52M,1.94%
12/5/2022,83506.90,82622.70,84096.40,82622.70,2.07M,1.19%
12/6/2022,81050.80,83506.90,83605.10,81050.80,1.40M,-2.94%
12/7/2022,81050.80,81542.00,82819.20,80363.10,1.84M,0.00%
12/8/2022,79577.20,81542.00,82524.50,79577.20,1.60M,-1.82%
12/9/2022,78594.70,79577.20,80363.10,78594.70,2.41M,-1.23%
12/12/2022,77121.10,78889.50,80461.30,77022.80,3.14M,-1.87%
12/13/2022,76629.90,77219.30,78005.30,75843.90,3.61M,-0.64%
12/14/2022,76138.60,78005.30,78005.30,76138.60,3.52M,-0.64%
12/15/2022,76236.90,76138.60,77808.80,75942.10,2.60M,0.13%
12/16/2022,76629.90,76335.10,77415.80,76236.90,3.00M,0.52%
12/19/2022,75647.40,77121.10,77121.10,75647.40,2.42M,-1.28%
12/20/2022,77317.60,75942.10,78300.00,75549.20,3.03M,2.21%
12/21/2022,78300.00,78300.00,79184.20,78103.50,2.31M,1.27%
12/22/2022,77000.00,79300.00,79500.00,77000.00,1.59M,-1.66%
12/23/2022,76200.00,77100.00,78200.00,76200.00,1.56M,-1.04%
12/26/2022,76000.00,76400.00,77600.00,75900.00,1.66M,-0.26%
12/27/2022,76600.00,76800.00,78000.00,76000.00,1.59M,0.79%
12/28/2022,77000.00,76700.00,78000.00,76600.00,1.19M,0.52%
12/29/2022,77000.00,77400.00,78200.00,77000.00,1.33M,0.00%
12/30/2022,76100.00,78000.00,78000.00,76100.00,1.20M,-1.17%
1/3/2023,78500.00,76500.00,78500.00,76200.00,1.50M,3.15%
1/4/2023,79300.00,78700.00,79300.00,78600.00,1.09M,1.02%
1/5/2023,81200.00,79300.00,81400.00,79000.00,2.47M,2.40%
1/6/2023,79800.00,81000.00,81200.00,79600.00,1.27M,-1.72%
1/9/2023,80700.00,79900.00,80700.00,79600.00,948.30K,1.13%
1/10/2023,81000.00,80900.00,81500.00,80600.00,1.20M,0.37%
1/11/2023,79400.00,81000.00,81600.00,79400.00,1.53M,-1.98%
1/12/2023,80000.00,79900.00,80200.00,79300.00,684.90K,0.76%
1/13/2023,80600.00,80200.00,81100.00,80100.00,1.45M,0.75%
1/16/2023,79400.00,80600.00,80800.00,79400.00,654.70K,-1.49%
1/17/2023,80900.00,80200.00,81000.00,79400.00,1.67M,1.89%
1/18/2023,81300.00,80900.00,81500.00,80700.00,1.30M,0.49%
1/19/2023,81300.00,80800.00,81500.00,80000.00,2.63M,0.00%
1/27/2023,80000.00,81400.00,81900.00,79600.00,2.33M,-1.60%
1/30/2023,79400.00,80000.00,80000.00,79400.00,1.61M,-0.75%
1/31/2023,77100.00,79200.00,79500.00,76900.00,4.82M,-2.90%
2/1/2023,77200.00,77700.00,77800.00,76900.00,1.81M,0.13%
2/2/2023,76700.00,77400.00,77500.00,76700.00,1.49M,-0.65%
2/3/2023,76000.00,77000.00,77100.00,75900.00,1.86M,-0.91%
2/6/2023,77400.00,75900.00,77500.00,75900.00,1.91M,1.84%
2/7/2023,76100.00,77600.00,77600.00,76100.00,1.27M,-1.68%
2/8/2023,75800.00,76200.00,76600.00,75700.00,1.55M,-0.39%
2/9/2023,75000.00,75800.00,76000.00,75000.00,1.59M,-1.06%
2/10/2023,75900.00,75000.00,75900.00,75000.00,1.24M,1.20%
2/13/2023,75300.00,75900.00,75900.00,74100.00,1.57M,-0.79%
2/14/2023,74700.00,75300.00,75700.00,74400.00,1.07M,-0.80%
2/15/2023,76000.00,74700.00,76000.00,74400.00,1.44M,1.74%
2/16/2023,76500.00,76000.00,76500.00,75600.00,691.30K,0.66%
2/17/2023,76000.00,76100.00,76400.00,75300.00,777.00K,-0.65%
2/20/2023,77500.00,76000.00,77500.00,75500.00,1.39M,1.97%
2/21/2023,77200.00,77500.00,77600.00,76700.00,888.30K,-0.39%
2/22/2023,75500.00,76300.00,76700.00,75500.00,1.30M,-2.20%
2/23/2023,75700.00,75500.00,76900.00,74400.00,2.33M,0.26%
2/24/2023,74700.00,75700.00,76000.00,74500.00,1.68M,-1.32%
2/27/2023,75200.00,74700.00,75900.00,74000.00,1.11M,0.67%
2/28/2023,75500.00,75500.00,75900.00,75100.00,1.03M,0.40%
3/1/2023,76900.00,75100.00,77000.00,75000.00,1.64M,1.85%
3/2/2023,76500.00,76900.00,76900.00,76100.00,1.09M,-0.52%
3/3/2023,76000.00,75000.00,76800.00,75000.00,704.20K,-0.65%
3/6/2023,75000.00,76000.00,76600.00,75000.00,891.80K,-1.32%
3/7/2023,75800.00,75900.00,76200.00,75500.00,1.17M,1.07%
3/8/2023,76500.00,75200.00,76500.00,75000.00,1.24M,0.92%
3/9/2023,76500.00,76200.00,77100.00,76200.00,1.39M,0.00%
3/10/2023,76900.00,76500.00,77200.00,76100.00,1.43M,0.52%
3/13/2023,76900.00,76800.00,77100.00,76600.00,1.82M,0.00%
3/14/2023,76600.00,76300.00,76900.00,75600.00,1.74M,-0.39%
3/15/2023,77100.00,76600.00,77300.00,76500.00,1.96M,0.65%
3/16/2023,76400.00,77000.00,77100.00,75900.00,1.53M,-0.91%
3/17/2023,74500.00,76400.00,76400.00,74500.00,2.43M,-2.49%
3/20/2023,74300.00,75000.00,75000.00,74100.00,1.61M,-0.27%
3/21/2023,74400.00,74400.00,75100.00,74200.00,1.35M,0.13%
3/22/2023,74400.00,74600.00,74700.00,74400.00,900.20K,0.00%
3/23/2023,75300.00,74300.00,75300.00,74000.00,1.29M,1.21%
3/24/2023,75000.00,75000.00,75500.00,74800.00,932.30K,-0.40%
3/27/2023,74600.00,75000.00,75000.00,74300.00,1.37M,-0.53%
3/28/2023,74400.00,74500.00,75300.00,74400.00,1.65M,-0.27%
3/29/2023,74900.00,74700.00,74900.00,74400.00,907.40K,0.67%
3/30/2023,75000.00,74700.00,75400.00,74600.00,838.70K,0.13%
3/31/2023,74400.00,75000.00,75400.00,74400.00,1.08M,-0.80%
4/3/2023,74400.00,74600.00,74900.00,74200.00,850.60K,0.00%
4/4/2023,74200.00,74400.00,74500.00,74200.00,1.82M,-0.27%
4/5/2023,74500.00,74200.00,74800.00,74100.00,963.40K,0.40%
4/6/2023,74300.00,74400.00,74600.00,74300.00,905.60K,-0.27%
4/7/2023,74700.00,74400.00,74700.00,74300.00,794.40K,0.54%
4/10/2023,74400.00,74700.00,74700.00,74400.00,832.70K,-0.40%
4/11/2023,74400.00,74300.00,74500.00,74100.00,782.80K,0.00%
4/12/2023,74300.00,74400.00,74400.00,74000.00,979.10K,-0.13%
4/13/2023,73500.00,74300.00,74400.00,73500.00,889.60K,-1.08%
4/14/2023,72800.00,73600.00,73700.00,72800.00,1.29M,-0.95%
4/17/2023,71700.00,72800.00,72900.00,71700.00,1.37M,-1.51%
4/18/2023,73000.00,71800.00,73000.00,71800.00,931.80K,1.81%
4/19/2023,72000.00,73100.00,73100.00,72000.00,816.30K,-1.37%
4/20/2023,71900.00,72100.00,72600.00,71800.00,822.30K,-0.14%
4/21/2023,70900.00,72000.00,72000.00,70800.00,1.11M,-1.39%
4/24/2023,70500.00,71000.00,71100.00,70200.00,1.13M,-0.56%
4/25/2023,69900.00,70500.00,71400.00,69800.00,1.37M,-0.85%
4/26/2023,71000.00,70000.00,71000.00,70000.00,941.60K,1.57%
4/27/2023,69500.00,71000.00,71000.00,69500.00,1.37M,-2.11%
4/28/2023,70000.00,69800.00,70200.00,69700.00,1.12M,0.72%
5/4/2023,68600.00,70000.00,70000.00,68400.00,2.66M,-2.00%
5/5/2023,68800.00,68600.00,69200.00,68600.00,712.20K,0.29%
5/8/2023,70400.00,69000.00,70400.00,69000.00,1.23M,2.33%
5/9/2023,70700.00,70800.00,71000.00,70500.00,871.30K,0.43%
5/10/2023,70500.00,70800.00,71100.00,70500.00,951.60K,-0.28%
5/11/2023,70000.00,70500.00,70900.00,70000.00,447.30K,-0.71%
5/12/2023,69600.00,70400.00,70400.00,69500.00,1.21M,-0.57%
5/15/2023,69000.00,69900.00,69900.00,69000.00,1.54M,-0.86%
5/16/2023,69700.00,69000.00,69700.00,69000.00,1.38M,1.01%
5/17/2023,69000.00,69700.00,69700.00,68800.00,1.87M,-1.00%
5/18/2023,69200.00,69000.00,70000.00,68500.00,2.50M,0.29%
5/19/2023,68600.00,69400.00,69500.00,68600.00,1.20M,-0.87%
5/22/2023,68200.00,68700.00,69000.00,68200.00,1.70M,-0.58%
5/23/2023,67000.00,68000.00,68400.00,67000.00,2.94M,-1.76%
5/24/2023,66300.00,67100.00,67400.00,66100.00,2.35M,-1.04%
5/25/2023,67100.00,66200.00,67500.00,66000.00,1.31M,1.21%
5/26/2023,67100.00,67400.00,68000.00,67100.00,904.50K,0.00%
5/29/2023,67100.00,67300.00,67700.00,67100.00,1.04M,0.00%
5/30/2023,66500.00,67100.00,67400.00,66500.00,1.77M,-0.89%
5/31/2023,66100.00,66800.00,66800.00,66100.00,1.47M,-0.60%
6/1/2023,66100.00,66100.00,66500.00,66000.00,1.21M,0.00%
6/2/2023,65900.00,66200.00,66300.00,65500.00,2.97M,-0.30%
6/5/2023,66500.00,66500.00,67200.00,66200.00,3.32M,0.91%
6/6/2023,66400.00,66900.00,66900.00,66000.00,3.42M,-0.15%
6/7/2023,66200.00,66500.00,66700.00,66000.00,3.72M,-0.30%
6/8/2023,65500.00,66500.00,66500.00,65500.00,5.04M,-1.06%
6/9/2023,65800.00,65600.00,66500.00,65500.00,2.08M,0.46%
6/12/2023,67900.00,66000.00,68000.00,66000.00,5.45M,3.19%
6/13/2023,67600.00,68100.00,68300.00,67500.00,4.94M,-0.44%
6/14/2023,67100.00,67700.00,68200.00,67100.00,4.91M,-0.74%
6/15/2023,66300.00,67300.00,67400.00,66200.00,4.69M,-1.19%
6/16/2023,66100.00,66500.00,66600.00,66000.00,5.99M,-0.30%
6/19/2023,65800.00,66300.00,66600.00,65600.00,3.28M,-0.45%
6/20/2023,65500.00,65900.00,65900.00,65500.00,2.96M,-0.46%
6/21/2023,66300.00,65600.00,66300.00,65500.00,3.49M,1.22%
6/22/2023,66900.00,66500.00,67300.00,66300.00,5.61M,0.90%
6/23/2023,69100.00,67000.00,69500.00,67000.00,11.96M,3.29%
6/26/2023,70600.00,69300.00,70700.00,68300.00,10.74M,2.17%
6/27/2023,70500.00,70800.00,70800.00,69600.00,5.98M,-0.14%
6/28/2023,70600.00,70500.00,70900.00,69700.00,6.15M,0.14%
6/29/2023,71900.00,70600.00,72400.00,70100.00,7.70M,1.84%
6/30/2023,71000.00,71900.00,72000.00,70800.00,3.65M,-1.25%
7/3/2023,70700.00,71100.00,71400.00,70300.00,3.19M,-0.42%
7/4/2023,70600.00,70500.00,71200.00,70100.00,4.78M,-0.14%
7/5/2023,69800.00,70800.00,70800.00,69600.00,6.66M,-1.13%
7/6/2023,70500.00,69900.00,70700.00,69800.00,7.63M,1.00%
7/7/2023,70900.00,70700.00,71200.00,70400.00,5.78M,0.57%
7/10/2023,72100.00,71400.00,72700.00,71200.00,6.17M,1.69%
7/11/2023,72800.00,72100.00,73400.00,71700.00,5.70M,0.97%
7/12/2023,73500.00,72900.00,73500.00,72600.00,4.20M,0.96%
7/13/2023,73100.00,73400.00,73800.00,72900.00,3.78M,-0.54%
7/14/2023,73300.00,73200.00,73400.00,72100.00,5.21M,0.27%
7/17/2023,72300.00,73000.00,73600.00,72200.00,3.92M,-1.36%
7/18/2023,72400.00,72500.00,72600.00,72200.00,2.93M,0.14%
7/19/2023,72600.00,72500.00,73000.00,72400.00,2.95M,0.28%
7/20/2023,72600.00,72600.00,72800.00,72300.00,2.60M,0.00%
7/21/2023,73500.00,72600.00,73500.00,72500.00,3.34M,1.24%
7/24/2023,73600.00,73500.00,74000.00,73300.00,2.54M,0.14%
7/25/2023,74500.00,73600.00,74700.00,73100.00,4.25M,1.22%
7/26/2023,75000.00,74400.00,75200.00,74300.00,3.19M,0.67%
7/27/2023,75700.00,75000.00,75800.00,74800.00,4.18M,0.93%
7/28/2023,77400.00,75800.00,77700.00,75600.00,5.47M,2.25%
7/31/2023,78000.00,77300.00,78400.00,77200.00,3.36M,0.78%
8/1/2023,76000.00,78000.00,78000.00,76000.00,5.73M,-2.56%
8/2/2023,76100.00,76000.00,76500.00,75300.00,2.68M,0.13%
8/3/2023,72600.00,74100.00,74100.00,72600.00,2.92M,-4.60%
8/4/2023,73000.00,72500.00,73000.00,72000.00,3.17M,0.55%
8/7/2023,74900.00,72900.00,74900.00,72300.00,4.32M,2.60%
8/8/2023,74500.00,74700.00,74900.00,73900.00,3.43M,-0.53%
8/9/2023,73100.00,74500.00,74500.00,72800.00,3.71M,-1.88%
8/10/2023,73100.00,73100.00,74000.00,72900.00,2.73M,0.00%
8/11/2023,73500.00,73100.00,73500.00,72400.00,2.18M,0.55%
8/14/2023,73400.00,73400.00,73500.00,72500.00,3.07M,-0.14%
