Date,Price,Open,High,Low,Vol.,Change %
5/26/2022,"107,807","109,693","109,891","107,211",834.00K,-1.72%
5/27/2022,"109,196","108,005","111,082","107,211",771.70K,1.29%
5/30/2022,"109,196","109,196","109,196","108,104",671.10K,0.00%
5/31/2022,"111,579","107,211","111,579","107,211",1.27M,2.18%
6/1/2022,"114,160","109,196","114,160","109,196",1.10M,2.31%
6/2/2022,"113,465","114,160","114,160","112,075",457.80K,-0.61%
6/3/2022,"111,976","113,663","113,663","110,685",394.80K,-1.31%
6/6/2022,"116,145","111,976","116,145","107,211",1.73M,3.72%
6/7/2022,"117,039","114,259","117,039","112,373",1.46M,0.77%
6/8/2022,"118,428","117,138","120,612","117,039",1.32M,1.19%
6/9/2022,"117,634","117,634","119,123","117,237",711.40K,-0.67%
6/10/2022,"116,145","114,259","117,634","114,259",632.50K,-1.27%
6/13/2022,"108,204","112,274","114,160","108,204",1.10M,-6.84%
6/14/2022,"105,523","103,339","108,998","103,339",1.66M,-2.48%
6/15/2022,"105,226","106,218","108,204","103,935",997.00K,-0.28%
6/16/2022,"109,891","106,218","112,571","106,218",1.39M,4.43%
6/17/2022,"116,145","107,211","116,145","106,516",1.63M,5.69%
6/20/2022,"110,189","114,160","116,642","110,189",862.00K,-5.13%
6/21/2022,"110,189","109,990","112,969","108,402",954.60K,0.00%
6/22/2022,"105,226","110,189","113,167","105,226",802.70K,-4.50%
6/23/2022,"109,196","105,226","109,196","105,226",397.30K,3.77%
6/24/2022,"108,700","107,707","109,395","107,707",543.00K,-0.45%
6/27/2022,"112,174","108,998","112,571","107,707",882.00K,3.20%
6/28/2022,"113,167","112,174","113,366","109,494",1.21M,0.89%
6/29/2022,"113,167","108,204","114,160","108,204",713.40K,0.00%
6/30/2022,"111,182","111,380","113,366","110,685",456.00K,-1.75%
7/1/2022,"108,700","111,082","111,182","108,204",478.20K,-2.23%
7/4/2022,"107,700","109,500","110,000","107,100",357.80K,-0.92%
7/5/2022,"102,000","107,900","108,500","102,000",942.50K,-5.29%
7/6/2022,"100,000","102,000","106,200","100,000",1.18M,-1.96%
7/7/2022,"103,000","100,000","104,500","100,000",444.90K,3.00%
7/8/2022,"104,900","103,500","104,900","103,500",609.70K,1.84%
7/11/2022,"102,500","101,500","103,900","101,500",565.10K,-2.29%
7/12/2022,"102,000","103,500","104,000","101,500",287.10K,-0.49%
7/13/2022,"101,000","100,700","103,700","100,700",549.10K,-0.98%
7/14/2022,"102,500","101,200","103,000","101,100",356.20K,1.49%
7/15/2022,"101,200","101,900","103,500","101,000",413.90K,-1.27%
7/18/2022,"102,600","101,100","103,800","100,500",666.60K,1.38%
7/19/2022,"102,000","102,500","102,500","101,000",367.20K,-0.58%
7/20/2022,"103,000","102,100","105,500","102,000",679.40K,0.98%
7/21/2022,"105,500","103,200","106,900","103,000",1.03M,2.43%
7/22/2022,"108,500","105,100","109,000","103,700",1.24M,2.84%
7/25/2022,"108,600","105,700","111,300","105,700",461.10K,0.09%
7/26/2022,"110,000","107,000","110,000","107,000",487.40K,1.29%
7/27/2022,"109,900","109,200","110,000","108,000",334.40K,-0.09%
7/28/2022,"109,900","110,000","110,500","108,000",619.20K,0.00%
7/29/2022,"106,100","111,000","112,000","106,100",840.10K,-3.46%
8/1/2022,"109,400","107,000","111,000","106,500",730.60K,3.11%
8/2/2022,"110,000","109,600","111,000","107,100",1.11M,0.55%
8/3/2022,"110,000","109,500","110,200","106,800",1.45M,0.00%
8/4/2022,"107,900","110,000","110,200","106,700",1.59M,-1.91%
8/5/2022,"104,500","107,900","108,000","104,100",1.92M,-3.15%
8/8/2022,"104,800","104,500","105,800","104,500",637.40K,0.29%
8/9/2022,"105,200","106,000","106,100","104,500",502.90K,0.38%
8/10/2022,"105,800","105,200","107,000","104,700",560.10K,0.57%
8/11/2022,"106,800","106,000","107,500","105,300",772.10K,0.95%
8/12/2022,"107,200","106,700","107,200","105,700",252.20K,0.37%
8/15/2022,"108,500","107,900","108,800","106,500",554.60K,1.21%
8/16/2022,"109,000","108,500","109,200","107,100",619.60K,0.46%
8/17/2022,"111,300","109,300","111,700","108,500",1.17M,2.11%
8/18/2022,"112,000","111,500","114,900","110,600",1.72M,0.63%
8/19/2022,"112,000","112,000","113,900","110,800",458.30K,0.00%
8/22/2022,"111,800","112,000","113,800","111,000",460.70K,-0.18%
8/23/2022,"112,600","111,200","113,000","111,000",649.50K,0.72%
8/24/2022,"111,900","112,800","114,000","111,900",556.20K,-0.62%
8/25/2022,"112,800","111,200","113,400","111,000",564.70K,0.80%
8/26/2022,"112,200","113,500","113,500","112,000",359.70K,-0.53%
8/29/2022,"112,200","111,000","113,800","111,000",572.70K,0.00%
8/30/2022,"113,700","113,000","114,800","112,000",574.20K,1.34%
8/31/2022,"114,500","113,800","115,500","113,800",786.70K,0.70%
9/5/2022,"115,500","113,500","115,800","113,100",556.80K,0.87%
9/6/2022,"115,000","115,500","116,600","114,200",337.20K,-0.43%
9/7/2022,"112,000","114,800","115,400","112,000",836.30K,-2.61%
9/8/2022,"115,000","113,500","115,000","112,000",484.10K,2.68%
9/9/2022,"116,100","115,500","117,000","114,400",539.30K,0.96%
9/12/2022,"115,000","116,100","116,500","114,500",327.70K,-0.95%
9/13/2022,"114,000","114,500","116,400","114,000",542.20K,-0.87%
9/14/2022,"112,000","114,000","114,000","112,000",554.50K,-1.75%
9/15/2022,"112,000","114,200","114,500","111,000",538.40K,0.00%
9/16/2022,"112,800","111,800","112,800","109,800",1.71M,0.71%
9/19/2022,"112,500","111,000","113,500","111,000",548.80K,-0.27%
9/20/2022,"113,300","112,000","113,400","111,800",302.80K,0.71%
9/21/2022,"112,000","113,000","113,400","111,100",332.40K,-1.15%
9/22/2022,"110,000","110,900","111,500","108,100",435.20K,-1.79%
9/23/2022,"108,600","109,000","110,000","108,300",353.90K,-1.27%
9/26/2022,"107,700","107,200","109,500","107,000",658.10K,-0.83%
9/27/2022,"107,700","106,000","108,600","106,000",343.30K,0.00%
9/28/2022,"102,100","105,100","105,900","102,100",415.60K,-5.20%
9/29/2022,"100,000","102,600","104,100","100,000",443.00K,-2.06%
9/30/2022,"99,000","98,200","103,200","98,200",893.20K,-1.00%
10/3/2022,"94,000","97,000","98,500","92,200",752.70K,-5.05%
10/4/2022,"90,500","93,100","95,000","90,400",991.50K,-3.72%
10/5/2022,"91,400","93,300","93,300","91,000",559.60K,0.99%
10/6/2022,"86,700","91,400","91,500","86,000",948.30K,-5.14%
10/7/2022,"81,500","84,800","86,600","80,700",1.46M,-6.00%
10/10/2022,"80,500","80,000","87,000","77,000",1.09M,-1.23%
10/11/2022,"79,800","80,100","80,100","74,900",1.97M,-0.87%
10/12/2022,"81,100","81,400","82,500","79,800",2.40M,1.63%
10/13/2022,"78,700","82,000","82,000","78,000",1.01M,-2.96%
10/14/2022,"79,000","81,000","81,000","79,000",1.55M,0.38%
10/17/2022,"79,000","78,900","80,500","77,000",1.48M,0.00%
10/18/2022,"82,000","80,000","83,200","79,900",1.77M,3.80%
10/19/2022,"80,000","82,500","82,500","79,900",1.40M,-2.44%
10/20/2022,"80,200","79,500","80,800","78,500",1.68M,0.25%
10/21/2022,"74,800","81,000","81,000","74,800",1.65M,-6.73%
10/24/2022,"72,800","74,800","75,800","69,600",1.30M,-2.67%
10/25/2022,"75,000","72,500","75,000","69,100",1.85M,3.02%
10/26/2022,"78,000","75,000","78,000","73,300",1.01M,4.00%
10/27/2022,"83,000","78,700","83,000","77,000",1.61M,6.41%
10/28/2022,"83,900","83,000","83,900","81,500",1.77M,1.08%
10/31/2022,"85,500","83,900","86,000","82,700",1.33M,1.91%
11/1/2022,"86,500","86,400","87,200","83,800",1.13M,1.17%
11/2/2022,"81,000","86,500","87,000","81,000",893.00K,-6.36%
11/3/2022,"85,400","80,000","85,400","79,900",737.80K,5.43%
11/4/2022,"84,300","84,000","85,400","81,000",952.90K,-1.29%
11/7/2022,"84,500","84,300","88,000","82,500",1.27M,0.24%
11/8/2022,"86,000","84,000","87,800","81,000",1.18M,1.78%
11/9/2022,"87,000","86,500","87,500","84,500",1.23M,1.16%
11/10/2022,"81,000","87,000","87,100","81,000",1.02M,-6.90%
11/11/2022,"86,500","82,000","86,600","82,000",1.06M,6.79%
11/14/2022,"89,100","85,500","92,500","84,100",1.29M,3.01%
11/15/2022,"89,400","89,100","89,800","85,800",1.07M,0.34%
11/16/2022,"90,900","85,500","90,900","84,500",1.31M,1.68%
11/17/2022,"97,000","90,500","97,000","90,200",1.53M,6.71%
11/18/2022,"95,200","97,100","97,500","91,500",1.02M,-1.86%
11/21/2022,"95,100","95,200","95,200","93,400",633.40K,-0.11%
11/22/2022,"91,800","93,600","98,000","88,500",1.40M,-3.47%
11/23/2022,"92,900","88,600","92,900","88,300",834.20K,1.20%
11/24/2022,"89,000","91,500","91,500","88,000",1.04M,-4.20%
11/25/2022,"94,000","90,000","94,500","90,000",923.10K,5.62%
11/28/2022,"97,200","94,000","97,200","93,500",2.13M,3.40%
11/29/2022,"99,000","97,200","99,000","95,500",2.17M,1.85%
11/30/2022,"102,000","99,500","102,000","92,900",1.50M,3.03%
12/1/2022,"99,000","102,000","102,000","99,000",1.54M,-2.94%
12/2/2022,"103,900","99,000","103,900","98,400",1.44M,4.95%
12/5/2022,"105,000","102,900","110,000","102,500",1.02M,1.06%
12/6/2022,"102,000","105,500","105,500","101,600",1.10M,-2.86%
12/7/2022,"100,000","102,000","106,000","100,000",734.10K,-1.96%
12/8/2022,"96,000","103,800","105,000","96,000",903.00K,-4.00%
12/9/2022,"97,000","99,000","101,900","96,100",1.18M,1.04%
12/12/2022,"97,000","100,000","100,000","96,000",913.30K,0.00%
12/13/2022,"97,000","96,900","97,500","95,800",1.49M,0.00%
12/14/2022,"96,000","98,500","98,500","95,100",1.03M,-1.03%
12/15/2022,"98,200","97,000","99,000","95,100",687.60K,2.29%
12/16/2022,"93,500","98,000","98,000","93,500",2.67M,-4.79%
12/19/2022,"95,000","94,200","95,300","92,500",1.26M,1.60%
12/20/2022,"94,000","93,400","95,000","92,100",568.10K,-1.05%
12/21/2022,"94,900","94,700","94,900","93,000",582.50K,0.96%
12/22/2022,"94,400","95,000","95,600","93,000",371.00K,-0.53%
12/23/2022,"95,000","92,500","95,200","91,400",552.90K,0.64%
12/26/2022,"91,500","95,000","95,000","91,500",613.80K,-3.68%
12/27/2022,"91,600","91,500","95,800","91,200",617.30K,0.11%
12/28/2022,"93,000","91,700","96,000","91,100",661.40K,1.53%
12/29/2022,"94,000","92,500","95,800","92,500",629.60K,1.08%
12/30/2022,"93,000","96,000","96,000","93,000",453.20K,-1.06%
1/3/2023,"96,000","95,000","96,000","93,000",740.40K,3.23%
1/4/2023,"99,300","97,000","99,300","95,000",549.40K,3.44%
1/5/2023,"99,500","100,000","100,100","98,000",684.60K,0.20%
1/6/2023,"95,800","99,500","99,500","95,000",541.30K,-3.72%
1/9/2023,"96,500","96,700","97,300","95,500",398.20K,0.73%
1/10/2023,"95,400","96,500","96,900","93,600",613.40K,-1.14%
1/11/2023,"96,000","96,000","96,300","94,300",556.80K,0.63%
1/12/2023,"93,300","96,100","96,300","93,000",537.40K,-2.81%
1/13/2023,"95,000","94,100","95,000","93,400",319.70K,1.82%
1/16/2023,"94,900","95,000","96,000","93,700",339.60K,-0.11%
1/17/2023,"97,500","94,700","97,500","93,300",600.00K,2.74%
1/18/2023,"99,900","97,500","99,900","96,100",620.90K,2.46%
1/19/2023,"102,000","98,300","102,000","95,300",1.02M,2.10%
1/27/2023,"103,700","102,000","106,000","101,900",741.60K,1.67%
1/30/2023,"102,000","105,000","105,400","102,000",330.20K,-1.64%
1/31/2023,"101,100","100,100","102,000","100,100",354.70K,-0.88%
2/1/2023,"95,200","100,200","101,800","95,100",958.20K,-5.84%
2/2/2023,"96,700","97,900","97,900","95,000",736.90K,1.58%
2/3/2023,"96,500","95,600","96,700","93,600",567.90K,-0.21%
2/6/2023,"96,300","94,200","96,300","93,500",685.60K,-0.21%
2/7/2023,"94,100","96,000","96,000","93,300",857.10K,-2.28%
2/8/2023,"93,500","94,100","95,500","93,500",446.70K,-0.64%
2/9/2023,"91,800","93,500","94,500","91,800",773.60K,-1.82%
2/10/2023,"91,200","91,800","92,000","89,500",680.90K,-0.65%
2/13/2023,"92,900","91,200","92,900","90,100",468.60K,1.86%
2/14/2023,"92,900","92,900","93,400","91,600",392.70K,0.00%
2/15/2023,"93,000","92,000","93,300","92,000",617.80K,0.11%
2/16/2023,"92,900","93,000","93,400","92,100",379.90K,-0.11%
2/17/2023,"91,300","93,000","93,000","91,100",279.50K,-1.72%
2/20/2023,"94,500","91,400","94,500","91,400",685.10K,3.50%
2/21/2023,"93,800","94,000","94,800","93,200",258.40K,-0.74%
2/22/2023,"91,000","93,000","93,300","91,000",784.40K,-2.99%
2/23/2023,"87,600","91,500","91,500","87,000",672.90K,-3.74%
2/24/2023,"85,900","88,800","88,800","84,900",716.20K,-1.94%
2/27/2023,"79,900","83,900","84,500","79,900",900.50K,-6.98%
2/28/2023,"82,000","82,000","82,500","80,000",585.40K,2.63%
3/1/2023,"80,500","80,000","81,800","79,700",1.08M,-1.83%
3/2/2023,"79,000","80,400","81,300","79,000",540.20K,-1.86%
3/3/2023,"76,000","79,700","79,800","76,000",581.00K,-3.80%
3/6/2023,"74,400","76,500","78,000","74,400",850.80K,-2.11%
3/7/2023,"78,300","76,000","79,600","75,200",1.89M,5.24%
3/8/2023,"80,400","78,200","81,000","77,800",1.50M,2.68%
3/9/2023,"80,800","80,500","82,000","80,100",1.26M,0.50%
3/10/2023,"83,900","80,500","84,500","80,500",1.41M,3.84%
3/13/2023,"84,500","83,800","85,800","83,800",1.59M,0.72%
3/14/2023,"83,600","84,100","85,000","82,500",939.10K,-1.07%
3/15/2023,"84,700","83,700","85,100","83,600",1.11M,1.32%
3/16/2023,"83,800","84,700","84,700","82,000",897.90K,-1.06%
3/17/2023,"83,500","83,800","84,000","82,700",1.17M,-0.36%
3/20/2023,"81,500","82,600","82,800","79,400",1.33M,-2.40%
3/21/2023,"80,100","81,500","83,200","79,000",1.06M,-1.72%
3/22/2023,"80,500","80,200","80,600","78,200",2.04M,0.50%
3/23/2023,"79,000","79,700","79,700","78,500",1.50M,-1.86%
3/24/2023,"78,000","79,000","79,000","77,700",1.37M,-1.27%
3/27/2023,"76,700","78,200","78,200","76,200",1.64M,-1.67%
3/28/2023,"77,600","77,500","77,800","76,800",1.76M,1.17%
3/29/2023,"78,800","77,600","78,800","76,800",1.18M,1.55%
3/30/2023,"79,200","79,300","79,600","78,500",1.11M,0.51%
3/31/2023,"77,800","79,200","79,400","77,800",1.34M,-1.77%
4/3/2023,"76,800","78,800","78,800","76,800",1.65M,-1.29%
4/4/2023,"78,400","76,900","78,600","76,900",1.32M,2.08%
4/5/2023,"78,400","78,700","79,200","77,600",835.00K,0.00%
4/6/2023,"77,000","78,100","78,400","77,000",1.05M,-1.79%
4/7/2023,"77,600","77,000","77,900","76,900",611.10K,0.78%
4/10/2023,"77,200","77,700","78,100","77,100",863.30K,-0.52%
4/11/2023,"77,900","77,600","78,000","77,200",753.70K,0.91%
4/12/2023,"79,500","77,900","80,200","77,900",1.60M,2.05%
4/13/2023,"79,200","80,000","80,500","79,200",1.22M,-0.38%
4/14/2023,"78,100","79,300","79,900","78,100",1.42M,-1.39%
4/17/2023,"78,100","78,000","78,200","77,200",912.50K,0.00%
4/18/2023,"78,200","78,200","78,500","77,800",536.30K,0.13%
4/19/2023,"78,700","78,200","79,800","78,000",1.24M,0.64%
4/20/2023,"78,000","79,000","79,100","77,700",754.80K,-0.89%
4/21/2023,"76,400","78,000","78,100","76,200",1.13M,-2.05%
4/24/2023,"73,300","76,600","76,600","73,300",1.59M,-4.06%
4/25/2023,"71,300","73,900","73,900","71,100",1.02M,-2.73%
4/26/2023,"71,400","71,300","71,900","70,500",1.17M,0.14%
4/27/2023,"72,300","71,700","72,900","71,300",466.30K,1.26%
4/28/2023,"73,100","72,700","73,200","72,300",612.10K,1.11%
5/4/2023,"70,600","72,800","72,800","70,600",824.10K,-3.42%
5/5/2023,"73,000","70,600","73,100","70,500",950.00K,3.40%
5/8/2023,"74,100","73,500","75,200","73,100",1.04M,1.51%
5/9/2023,"73,600","74,100","74,600","73,400",646.90K,-0.67%
5/10/2023,"73,600","74,000","75,000","73,600",749.90K,0.00%
5/11/2023,"73,800","73,700","74,300","73,300",454.10K,0.27%
5/12/2023,"74,400","73,300","74,500","73,300",431.70K,0.81%
5/15/2023,"74,100","74,400","75,200","74,100",718.70K,-0.40%
5/16/2023,"73,300","74,100","74,200","73,200",384.40K,-1.08%
5/17/2023,"73,100","73,300","74,000","73,000",645.60K,-0.27%
5/18/2023,"73,200","73,200","73,800","72,700",994.70K,0.14%
5/19/2023,"72,400","73,200","73,200","71,600",760.30K,-1.09%
5/22/2023,"72,000","71,400","72,500","71,400",809.50K,-0.55%
5/23/2023,"70,400","72,000","72,000","70,200",2.30M,-2.22%
5/24/2023,"71,800","70,900","71,900","70,000",951.30K,1.99%
5/25/2023,"72,000","71,800","72,500","70,800",740.00K,0.28%
5/26/2023,"72,000","71,800","72,100","71,400",757.50K,0.00%
5/29/2023,"71,600","72,100","72,200","71,400",483.80K,-0.56%
5/30/2023,"72,800","71,600","73,200","71,600",946.70K,1.68%
5/31/2023,"72,000","72,900","73,500","72,000",718.50K,-1.10%
6/1/2023,"71,800","72,000","72,200","71,500",326.40K,-0.28%
6/2/2023,"72,300","72,000","72,700","71,800",936.10K,0.70%
6/5/2023,"74,100","73,000","74,700","72,800",2.01M,2.49%
6/6/2023,"73,600","74,000","74,600","73,500",1.27M,-0.67%
6/7/2023,"75,500","74,200","75,700","73,500",2.30M,2.58%
6/8/2023,"74,400","76,300","76,400","74,300",1.25M,-1.46%
6/9/2023,"76,500","75,000","76,900","74,200",2.41M,2.82%
6/12/2023,"78,400","77,000","78,400","76,600",2.60M,2.48%
6/13/2023,"78,800","78,600","78,800","77,900",1.70M,0.51%
6/14/2023,"78,000","78,800","79,400","77,800",2.34M,-1.02%
6/15/2023,"77,100","78,000","78,100","76,700",1.22M,-1.15%
6/16/2023,"76,600","77,500","77,600","75,400",2.12M,-0.65%
6/19/2023,"74,500","76,500","76,500","74,500",1.15M,-2.74%
6/20/2023,"75,200","74,300","75,300","74,300",605.60K,0.94%
6/21/2023,"76,100","75,100","76,200","74,600",1.02M,1.20%
6/22/2023,"76,300","76,100","76,500","75,800",850.90K,0.26%
6/23/2023,"77,300","76,100","77,800","75,700",1.60M,1.31%
6/26/2023,"77,700","78,000","79,000","77,000",981.30K,0.52%
6/27/2023,"77,700","77,800","78,000","76,900",685.50K,0.00%
6/28/2023,"77,000","77,900","77,900","76,700",691.70K,-0.90%
6/29/2023,"75,400","76,800","76,800","75,400",1.15M,-2.08%
6/30/2023,"75,200","75,400","76,200","75,200",866.60K,-0.27%
7/3/2023,"75,400","75,200","76,000","75,200",646.20K,0.27%
7/4/2023,"75,600","75,400","75,900","75,300",823.20K,0.27%
7/5/2023,"75,800","75,900","76,300","75,500",1.40M,0.26%
7/6/2023,"76,000","75,500","76,100","75,500",964.10K,0.26%
7/7/2023,"75,200","76,200","76,200","75,200",1.42M,-1.05%
7/10/2023,"77,900","75,400","77,900","75,400",2.35M,3.59%
7/11/2023,"79,200","78,100","80,100","78,100",2.85M,1.67%
7/12/2023,"79,500","80,100","80,100","79,000",1.61M,0.38%
7/13/2023,"81,800","79,600","81,900","79,500",2.67M,2.89%
7/14/2023,"81,800","82,000","82,700","80,700",1.69M,0.00%
7/17/2023,"80,700","81,800","81,800","80,500",1.45M,-1.34%
7/18/2023,"80,500","80,600","81,300","80,200",1.27M,-0.25%
7/19/2023,"80,800","80,600","81,300","80,500",1.37M,0.37%
7/20/2023,"79,500","80,900","80,900","79,100",2.34M,-1.61%
7/21/2023,"83,000","79,500","83,000","79,500",2.08M,4.40%
7/24/2023,"84,000","84,600","84,700","83,200",2.68M,1.20%
7/25/2023,"83,400","84,100","84,500","83,000",1.94M,-0.71%
7/26/2023,"84,600","83,400","85,200","83,200",1.72M,1.44%
7/27/2023,"84,200","84,500","84,700","84,000",1.85M,-0.47%
7/28/2023,"86,100","84,200","86,200","84,000",2.24M,2.26%
7/31/2023,"87,300","87,000","88,200","86,800",2.58M,1.39%
8/1/2023,"86,700","87,600","87,600","86,400",1.84M,-0.69%
8/2/2023,"85,200","86,400","86,400","85,100",2.26M,-1.73%
8/3/2023,"86,100","85,500","86,600","85,200",1.88M,1.06%
8/4/2023,"86,300","86,300","86,700","85,700",2.04M,0.23%
8/7/2023,"88,200","86,700","88,200","86,000",2.41M,2.20%
8/8/2023,"89,200","89,300","89,400","87,900",2.45M,1.13%
8/9/2023,"88,000","89,000","89,000","87,800",2.42M,-1.35%
8/10/2023,"83,000","87,300","87,900","83,000",4.72M,-5.68%
8/11/2023,"84,500","82,800","85,000","82,500",2.07M,1.81%
8/14/2023,"82,200","84,500","84,500","82,200",2.72M,-2.72%
8/15/2023,"82,400","82,500","83,800","81,400",2.24M,0.24%
8/16/2023,"81,800","82,300","82,400","81,200",1.87M,-0.73%
8/17/2023,"82,100","81,800","82,800","81,400",1.89M,0.37%
8/18/2023,"79,000","82,100","82,400","77,800",4.02M,-3.78%
8/21/2023,"78,400","78,300","79,800","78,300",2.25M,-0.76%
8/22/2023,"77,700","78,500","78,900","76,300",1.85M,-0.89%
8/23/2023,"77,500","78,000","78,600","77,000",1.46M,-0.26%
8/24/2023,"80,000","77,300","80,000","77,300",1.76M,3.23%
8/25/2023,"79,700","80,000","80,500","79,200",1.18M,-0.38%
8/28/2023,"80,700","79,700","80,800","79,500",1.10M,1.25%
8/29/2023,"80,000","81,200","81,400","79,800",1.73M,-0.87%
8/30/2023,"79,600","80,000","80,100","79,300",1.58M,-0.50%
8/31/2023,"81,500","80,000","81,700","79,500",2.55M,2.39%
9/5/2023,"81,500","82,300","82,400","81,300",1.43M,0.00%
9/6/2023,"82,700","81,500","82,700","80,800",1.83M,1.47%
9/7/2023,"82,000","83,500","83,900","82,000",2.10M,-0.85%
9/8/2023,"81,800","82,100","83,500","81,800",3.06M,-0.24%
9/11/2023,"79,600","82,100","82,400","79,600",3.01M,-2.69%
9/12/2023,"81,000","80,000","81,000","79,300",1.51M,1.76%
9/13/2023,"80,100","81,000","81,400","79,900",1.62M,-1.11%
9/14/2023,"78,600","80,400","80,400","78,300",1.81M,-1.87%
9/15/2023,"79,700","78,800","80,700","78,400",2.31M,1.40%
9/18/2023,"78,500","79,700","79,700","78,100",1.01M,-1.51%
9/19/2023,"79,000","78,300","79,400","78,000",1.12M,0.64%
9/20/2023,"79,700","78,800","79,800","78,700",2.34M,0.89%
9/21/2023,"78,800","79,500","80,100","78,500",1.49M,-1.13%
9/22/2023,"75,400","77,400","78,000","75,400",2.28M,-4.31%
9/25/2023,"70,300","75,000","75,400","70,300",3.40M,-6.76%
9/26/2023,"73,000","70,300","74,900","70,300",2.27M,3.84%
9/27/2023,"76,000","73,000","76,000","72,600",2.16M,4.11%
9/28/2023,"76,500","74,500","77,000","73,100",1.70M,0.66%
9/29/2023,"76,300","76,500","76,500","75,200",1.28M,-0.26%
10/2/2023,"77,400","76,200","78,700","76,000",2.72M,1.44%
10/3/2023,"74,000","77,400","77,400","74,000",2.19M,-4.39%
10/4/2023,"73,500","73,000","75,000","72,800",1.45M,-0.68%
10/5/2023,"72,800","73,600","74,800","72,800",877.90K,-0.95%
10/6/2023,"72,700","72,700","72,900","71,000",2.31M,-0.14%
10/9/2023,"73,500","72,200","74,000","72,100",854.30K,1.10%
10/10/2023,"73,200","74,000","74,300","73,200",926.50K,-0.41%
10/11/2023,"73,800","73,500","73,800","72,200",909.70K,0.82%
10/12/2023,"73,100","74,000","74,100","73,000",1.06M,-0.95%
10/13/2023,"72,700","72,500","73,500","71,600",1.24M,-0.55%
10/16/2023,"71,600","72,500","72,500","71,600",1.00M,-1.51%
10/17/2023,"71,000","72,000","72,300","71,000",727.50K,-0.84%
10/18/2023,"68,300","71,000","71,500","67,500",1.88M,-3.80%
10/19/2023,"66,400","68,300","68,400","65,900",2.41M,-2.78%
10/20/2023,"69,000","66,400","69,000","65,900",1.88M,3.92%
10/23/2023,"66,000","68,000","68,100","65,800",2.13M,-4.35%
10/24/2023,"66,900","66,200","67,300","64,900",1.64M,1.36%
10/25/2023,"66,000","67,000","67,500","66,000",1.39M,-1.35%
10/26/2023,"61,400","64,800","64,800","61,400",3.59M,-6.97%
10/27/2023,"57,800","62,000","62,000","57,200",4.38M,-5.86%
10/30/2023,"58,000","56,000","59,200","56,000",2.16M,0.35%
10/31/2023,"58,200","59,000","59,000","56,000",2.91M,0.34%
11/1/2023,"59,500","58,200","59,500","57,000",1.81M,2.23%
11/2/2023,"62,700","60,500","62,800","59,800",1.57M,5.38%
11/3/2023,"63,900","63,000","63,900","61,700",1.62M,1.91%
11/6/2023,"64,000","64,000","64,600","63,000",1.13M,0.16%
11/7/2023,"62,000","64,000","64,000","62,000",1.58M,-3.13%
11/8/2023,"63,800","62,000","63,900","60,500",2.10M,2.90%
11/9/2023,"62,800","63,900","64,500","62,700",1.62M,-1.57%
11/10/2023,"61,700","62,000","63,400","61,700",1.58M,-1.75%
11/13/2023,"62,000","62,000","62,900","61,000",1.20M,0.49%
11/14/2023,"62,600","62,200","62,800","61,600",1.53M,0.97%
11/15/2023,"65,800","63,600","66,900","63,500",3.87M,5.11%
11/16/2023,"66,000","66,800","66,900","65,400",1.45M,0.30%
11/17/2023,"64,100","66,700","67,000","63,400",2.89M,-2.88%
11/20/2023,"63,600","62,700","65,000","62,700",1.34M,-0.78%
11/21/2023,"64,600","64,900","64,900","63,600",1.39M,1.57%
11/22/2023,"64,900","64,700","65,500","63,600",1.76M,0.46%
11/23/2023,"63,300","65,500","65,500","63,300",1.59M,-2.47%
11/24/2023,"61,800","63,400","63,500","60,600",2.09M,-2.37%
11/27/2023,"60,900","62,000","62,300","60,900",1.25M,-1.46%
11/28/2023,"61,300","60,900","61,800","59,900",1.18M,0.66%
11/29/2023,"62,900","61,500","63,000","61,500",1.60M,2.61%
11/30/2023,"60,500","62,200","62,900","60,500",2.26M,-3.82%
12/1/2023,"61,500","61,000","61,800","60,800",1.08M,1.65%
12/4/2023,"62,200","61,500","63,000","61,500",1.30M,1.14%
12/5/2023,"61,400","62,300","62,400","61,400",1.43M,-1.29%
12/6/2023,"62,100","61,400","62,300","61,400",1.53M,1.14%
12/7/2023,"63,500","62,200","64,200","62,100",3.98M,2.25%
12/8/2023,"66,200","63,500","66,900","63,500",5.42M,4.25%
12/11/2023,"67,500","66,800","68,000","66,700",2.89M,1.96%
12/12/2023,"66,200","67,700","67,700","65,700",3.13M,-1.93%
12/13/2023,"65,800","66,500","67,400","65,700",2.73M,-0.60%
12/14/2023,"65,000","66,300","66,500","64,800",1.75M,-1.22%
12/15/2023,"63,000","65,000","65,000","63,000",4.21M,-3.08%
12/18/2023,"62,900","63,200","63,800","62,600",1.64M,-0.16%
12/19/2023,"62,200","62,900","63,500","61,800",2.06M,-1.11%
12/20/2023,"63,900","62,800","64,000","62,500",1.63M,2.73%
12/21/2023,"63,700","63,000","64,400","63,000",1.38M,-0.31%
12/22/2023,"63,000","64,000","64,200","63,000",2.19M,-1.10%
12/25/2023,"66,400","63,200","66,500","63,200",3.23M,5.40%
12/26/2023,"66,200","66,900","66,900","65,600",2.68M,-0.30%
12/27/2023,"67,000","66,200","67,900","66,000",2.87M,1.21%
12/28/2023,"67,000","67,100","67,600","66,600",1.86M,0.00%
12/29/2023,"67,000","67,100","68,300","67,000",2.22M,0.00%
1/2/2024,"68,400","67,700","69,300","67,300",3.62M,2.09%
